TestCaseID,Category,Scenario,Method,Endpoint,ExpectedStatus,ActualStatus,Result,KnownFailureReason,Details
ROOT-BOOTSTRAP-0001,Bootstrap,Verify Root Entity exists,GET,/api/v1/entity/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0002,Bootstrap,Create Level 1 Operator A,POST,/api/v1/operator/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0003,Bootstrap,Create Level 1 Operator B,POST,/api/v1/operator/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0004,Bootstrap,Create Level 1 Normal Entity 1,POST,/api/v1/entity/0,200,200,PASS,,
ROOT-BOOTSTRAP-0005,Bootstrap,Create Level 2 Normal Entity 2,POST,/api/v1/entity/0,200,200,PASS,,
ROOT-BOOTSTRAP-0006,Bootstrap,Create Top-level Venue 1,POST,/api/v1/venue/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0007,Bootstrap,Create nested Child Venue 2,POST,/api/v1/venue/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0008,Bootstrap,Create Inventory Tag A,POST,/api/v1/inventory/dc6279652f20,200,400,KNOWN-FAIL,owfms cannot fetch device types from S3 – DeviceTypeCache is empty; inventory tag creation blocked,"Expected 200, got 400. Body: {""ErrorCode"":400,""ErrorDescription"":""1010: Unknown or invalid device type(s)."",""ErrorDetails"":""POST""}"
ROOT-BOOTSTRAP-0009,Bootstrap,Create Configuration A,POST,/api/v1/configuration/0000-0000-0000,200,400,KNOWN-FAIL,owfms cannot fetch device types from S3 – DeviceTypeCache is empty; configuration creation blocked (deviceTypes validated against FMS cache),"Expected 200, got 400. Body: {""ErrorCode"":400,""ErrorDescription"":""1010: Unknown or invalid device type(s)."",""ErrorDetails"":""POST""}"
ROOT-BOOTSTRAP-0010,Bootstrap,Create Policy A,POST,/api/v1/managementPolicy/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0011,Bootstrap,Create Policy B,POST,/api/v1/managementPolicy/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0012,Bootstrap,Create Policy C,POST,/api/v1/managementPolicy/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0013,Bootstrap,Create Role A,POST,/api/v1/managementRole/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0014,Bootstrap,Create Subscriber A,POST,/api/v1/subscriber/0000-0000-0000?email=suba@doe.com&registrationId=operator-a,200,200,PASS,,
ROOT-BOOTSTRAP-0015,Bootstrap,Create User Admin A,POST,/api/v1/user,200,200,PASS,,
ROOT-BOOTSTRAP-0016,Bootstrap,Create User Admin B,POST,/api/v1/user,200,200,PASS,,
ROOT-BOOTSTRAP-0017,Bootstrap,Create Role Admin A on Entity A,POST,/api/v1/managementRole/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0018,Bootstrap,Create Role Admin B on Entity B,POST,/api/v1/managementRole/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0019,Bootstrap,Create Venue Role for Admin A on Venue 1,POST,/api/v1/managementRole/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0020,Bootstrap,Login Admin A,POST,/api/v1/oauth2,200,200,PASS,,
ROOT-BOOTSTRAP-0021,Bootstrap,Login Admin B,POST,/api/v1/oauth2,200,200,PASS,,
ROOT-BOOTSTRAP-0022,Bootstrap,Create User Client A,POST,/api/v1/user,200,200,PASS,,
ROOT-BOOTSTRAP-0023,Bootstrap,Create Role for Client A,POST,/api/v1/managementRole/0000-0000-0000,200,200,PASS,,
ROOT-BOOTSTRAP-0024,Bootstrap,Admin A creates user delegated-a,POST,/api/v1/user,200,200,PASS,,
ROOT-READ-0001,Read,List all entities,GET,/api/v1/entity,200,200,PASS,,
ROOT-READ-0002,Read,Get Entity A by ID,GET,/api/v1/entity/2d19b71a-dc78-4530-a72b-c7f4d9357198,200,200,PASS,,
ROOT-READ-0003,Read,List all operators,GET,/api/v1/operator,200,200,PASS,,
ROOT-READ-0004,Read,Get Operator A by ID,GET,/api/v1/operator/1b72d70e-cb04-4304-9f12-eadd5a96cd80,200,200,PASS,,
ROOT-READ-0005,Read,List all venues,GET,/api/v1/venue,200,200,PASS,,
ROOT-READ-0006,Read,Get Venue 1 by ID,GET,/api/v1/venue/4608390d-c5e5-47b3-9371-870b24cf5627,200,200,PASS,,
ROOT-READ-0007,Read,List all policies,GET,/api/v1/managementPolicy,200,200,PASS,,
ROOT-READ-0008,Read,Get Policy A by ID,GET,/api/v1/managementPolicy/4f32fb2e-42c2-4c7e-8e99-e379ab2b4ff6,200,200,PASS,,
ROOT-READ-0009,Read,List all roles,GET,/api/v1/managementRole,200,200,PASS,,
ROOT-READ-0010,Read,Get Role A by ID,GET,/api/v1/managementRole/808cc2aa-47f8-4a5e-b726-7a36a93288fb,200,200,PASS,,
ROOT-READ-0
