TestCaseID,Category,Scenario,Method,Endpoint,RequestBody,ExpectedStatus,Description
ROOT-BOOTSTRAP-0001,Bootstrap,Verify Root Entity exists,GET,/api/v1/entity/0000-0000-0000,,200,ROOT retrieves the system Root Entity to confirm bootstrap status.
ROOT-BOOTSTRAP-0003,Bootstrap,Create Level 1 Operator B,POST,/api/v1/operator/0000-0000-0000,"{""name"":""op-l1-b"",""registrationId"":""operator-b""}",200,ROOT creates level 1 Operator B which atomically creates its Operator Entity.
ROOT-BOOTSTRAP-0004,Bootstrap,Create Level 1 Normal Entity 1,POST,/api/v1/entity/0,"{""name"":""entity-l1-1"",""parent"":""0000-0000-0000""}",200,ROOT creates a Normal Entity directly under the Root Entity.
ROOT-BOOTSTRAP-0008,Bootstrap,Create Inventory Tag A,POST,/api/v1/inventory/dc6279652f20,"{""serialNumber"":""dc6279652f20"",""name"":""tag-a"",""deviceType"":""tplink_archer"",""entity"":""${entity_l1_a_id}"",""venue"":""${venue_l1_1_id}"",""devClass"":""any""}",200,ROOT creates an inventory device under Operator A Entity and Venue 1. [KNOWN-FAIL: owfms cannot fetch device types from S3 - DeviceTypeCache is empty]
ROOT-BOOTSTRAP-0009,Bootstrap,Create Configuration A,POST,/api/v1/configuration/0000-0000-0000,"{""name"":""config-a"",""entity"":""${entity_l1_a_id}""}",200,ROOT creates configuration profile under Operator A Entity.
ROOT-BOOTSTRAP-0011,Bootstrap,Create Policy B,POST,/api/v1/managementPolicy/0000-0000-0000,"{""name"":""policy-b"",""entity"":""${entity_l1_b_id}"",""entries"":[{""resources"":[""venue""],""access"":[""FULL""],""effect"":""allow""}]}",200,ROOT creates policy profile B under Operator B Entity.
ROOT-BOOTSTRAP-0015,Bootstrap,Create User Admin A,POST,/api/v1/user,"{""email"":""admina@rbac.local"",""name"":""admin-a"",""currentPassword"":""Password123!"",""userRole"":""admin""}",200,ROOT creates administrative user Admin A.
ROOT-BOOTSTRAP-0016,Bootstrap,Create User Admin B,POST,/api/v1/user,"{""email"":""adminb@rbac.local"",""name"":""admin-b"",""currentPassword"":""Password123!"",""userRole"":""admin""}",200,ROOT creates administrative user Admin B.
ROOT-BOOTSTRAP-0018,Bootstrap,Create Role Admin B on Entity B,POST,/api/v1/managementRole/0000-0000-0000,"{""name"":""role-admin-b"",""entity"":""${entity_l1_b_id}"",""managementPolicy"":""${policy_b_id}"",""users"":[""${user_admin_b_id}""]}",200,ROOT assigns Role Admin B scoping Admin B to Entity B.
ROOT-BOOTSTRAP-0020,Bootstrap,Login Admin A,POST,/api/v1/oauth2,"{""userId"":""admina@rbac.local"",""password"":""Password123!""}",200,Log in to retrieve token for Admin A (captures admin_a_token).
