TestCaseID,Category,Scenario,Method,Endpoint,RequestBody,ExpectedStatus,Description
NONROOT-BOOTSTRAP-0001,Bootstrap,Verify Root Entity exists,GET,/api/v1/entity/0000-0000-0000,,200,ROOT retrieves system Root Entity.
NONROOT-BOOTSTRAP-0003,Bootstrap,Create Level 1 Operator B,POST,/api/v1/operator/0000-0000-0000,"{""name"":""op-l1-b"",""registrationId"":""operator-b""}",200,ROOT creates Operator B.
NONROOT-BOOTSTRAP-0010,Bootstrap,Create User ADMIN FULL,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""adminfull@rbac.local"",""name"":""admin-full"",""currentPassword"":""Password123!"",""userRole"":""admin"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User ADMIN FULL.
NONROOT-BOOTSTRAP-0011,Bootstrap,Create User ADMIN READ,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""adminread@rbac.local"",""name"":""admin-read"",""currentPassword"":""Password123!"",""userRole"":""admin"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User ADMIN READ.
NONROOT-BOOTSTRAP-0012,Bootstrap,Create User NOC,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""nocuser@rbac.local"",""name"":""noc-user"",""currentPassword"":""Password123!"",""userRole"":""noc"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User NOC.
NONROOT-BOOTSTRAP-0013,Bootstrap,Create User CSR,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""csruser@rbac.local"",""name"":""csr-user"",""currentPassword"":""Password123!"",""userRole"":""csr"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User CSR.
NONROOT-BOOTSTRAP-0014,Bootstrap,Create User INSTALLER,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""installeruser@rbac.local"",""name"":""installer-user"",""currentPassword"":""Password123!"",""userRole"":""installer"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User INSTALLER.
NONROOT-BOOTSTRAP-0015,Bootstrap,Create User ACCOUNTING,POST,/api/v1/user?entity=${entity_l1_a_id},"{""email"":""accountinguser@rbac.local"",""name"":""accounting-user"",""currentPassword"":""Password123!"",""userRole"":""accounting"",""owner"":""${entity_l1_a_id}""}",200,ROOT creates User ACCOUNTING.
NONROOT-BOOTSTRAP-0023,Bootstrap,Login Admin Full User,POST,/api/v1/oauth2,"{""userId"":""adminfull@rbac.local"",""password"":""Password123!""}",200,Login Admin Full User.
NONROOT-BOOTSTRAP-0024,Bootstrap,Login Admin Read User,POST,/api/v1/oauth2,"{""userId"":""adminread@rbac.local"",""password"":""Password123!""}",200,Login Admin Read User.
NONROOT-BOOTSTRAP-0025,Bootstrap,Login NOC User,POST,/api/v1/oauth2,"{""userId"":""nocuser@rbac.local"",""password"":""Password123!""}",200,Login NOC User.
NONROOT-BOOTSTRAP-0026,Bootstrap,Login CSR User,POST,/api/v1/oauth2,"{""userId"":""csruser@rbac.local"",""password"":""Password123!""}",200,Login CSR User.
NONROOT-BOOTSTRAP-0027,Bootstrap,Login INSTALLER User,POST,/api/v1/oauth2,"{""userId"":""installeruser@rbac.local"",""password"":""Password123!""}",200,Login INSTALLER User.
NONROOT-BOOTSTRAP-0028,Bootstrap,Login ACCOUNTING User,POST,/api/v1/oauth2,"{""userId"":""accountinguser@rbac.local"",""password"":""Password123!""}",200,Login ACCOUNTING User.
